Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2025/2026,12,2025/10/04,04:05,Atlas,FC Juarez,1.2,1.0,3,1,2.55,1.0,H,,,,3.07,3.5,2.37,,,,,,,,,,,,,2.9412,3.4483,2.4691,3.0769,3.6364,2.381,2025-10-04
Mexico,Liga MX,2025/2026,12,2025/10/04,04:00,Mazatlan,Atletico San Luis,1.1,1.0,2,1,1.775,1.0,H,,,,2.53,3.42,2.89,,,,,,,,,,,,,2.6667,3.6364,2.8986,2.5641,3.6364,2.9412,2025-10-04
Mexico,Liga MX,2025/2026,12,2025/10/04,02:00,Necaxa,Pachuca,1.8,0.8,0,1,0.45,0.95,A,,,,2.49,3.73,2.75,,,,,,,,,,,,,2.7397,3.7037,2.5316,2.5641,3.8462,2.8169,2025-10-04
Mexico,Liga MX,2025/2026,12,2025/10/05,04:05,Club America,Santos Laguna,2.2,1.1,3,0,2.8,0.275,H,,,,1.19,7.82,13.32,,,,,,,,,,,,,1.2195,7.6923,14.2857,1.2195,8.0,14.2857,2025-10-05
Mexico,Liga MX,2025/2026,12,2025/10/05,00:00,Queretaro,Puebla,1.6,0.9,3,1,2.65,0.975,H,,,,3.11,3.38,2.4,,,,,,,,,,,,,2.5316,3.3333,3.0303,3.125,3.5714,2.439,2025-10-05
Mexico,Liga MX,2025/2026,12,2025/10/05,02:00,Leon,Toluca,2.0,2.8,2,4,2.0,3.7,A,,,,5.06,4.67,1.6,,,,,,,,,,,,,4.0816,4.2553,1.8692,4.6512,4.4444,1.7699,2025-10-05
Mexico,Liga MX,2025/2026,12,2025/10/05,02:00,Tigres UANL,Cruz Azul,1.1,1.5,1,1,1.025,1.125,D,,,,2.07,3.66,3.58,,,,,,,,,,,,,2.2472,3.6364,3.2258,2.1978,3.7037,3.5088,2025-10-05
Mexico,Liga MX,2025/2026,12,2025/10/06,02:00,UNAM Pumas,Guadalajara,1.6,1.5,1,2,1.15,1.875,A,,,,2.33,3.27,3.36,,,,,,,,,,,,,2.381,3.2258,3.3898,2.381,3.4483,3.3898,2025-10-06
Mexico,Liga MX,2025/2026,12,2025/10/06,04:05,Tijuana,Monterrey,1.2,1.0,2,2,1.8,1.75,D,,,,2.7,3.84,2.49,,,,,,,,,,,,,2.7778,3.9216,2.5641,2.7397,4.0,2.5641,2025-10-06
Mexico,Liga MX,2025/2026,13,2025/10/18,02:00,Puebla,Tijuana,1.8,2.5,4,3,3.45,2.875,H,,,,2.34,3.44,3.18,,,,,,,,,,,,,2.8986,3.8462,2.4096,2.4691,3.5088,3.2787,2025-10-18
Mexico,Liga MX,2025/2026,13,2025/10/18,04:00,Atletico San Luis,Atlas,1.9,0.2,2,0,1.975,0.05,H,,,,1.84,4.02,4.11,,,,,,,,,,,,,1.8868,4.2553,3.9216,1.9417,4.1667,4.0816,2025-10-18
Mexico,Liga MX,2025/2026,13,2025/10/18,04:00,Tigres UANL,Necaxa,2.5,0.7,5,3,4.375,2.425,H,,,,1.57,4.55,5.55,,,,,,,,,,,,,1.6,4.5455,5.8824,1.6129,4.7619,6.0606,2025-10-18
Mexico,Liga MX,2025/2026,13,2025/10/19,00:00,Toluca,Queretaro,2.0,0.6,4,0,3.5,0.15,H,,,,1.22,7.23,11.28,,,,,,,,,,,,,1.25,8.0,13.3333,1.2195,7.6923,13.3333,2025-10-19
Mexico,Liga MX,2025/2026,13,2025/10/19,00:00,Santos Laguna,Leon,1.0,1.3,2,0,1.75,0.325,H,,,,2.64,3.86,2.53,,,,,,,,,,,,,2.9412,3.8462,2.381,2.8571,3.9216,2.5,2025-10-19
Mexico,Liga MX,2025/2026,13,2025/10/19,04:05,Cruz Azul,Club America,1.5,0.7,2,1,1.875,0.925,H,,,,2.91,3.5,2.48,,,,,,,,,,,,,2.6667,3.5714,2.7027,3.0303,3.6364,2.5641,2025-10-19
Mexico,Liga MX,2025/2026,13,2025/10/19,02:07,Guadalajara,Mazatlan,2.1,0.3,2,0,2.025,0.075,H,,,,1.4,5.1,7.92,,,,,,,,,,,,,1.6129,4.4444,6.0606,1.3986,5.5556,9.0909,2025-10-19
Mexico,Liga MX,2025/2026,13,2025/10/19,00:00,FC Juarez,Pachuca,1.0,0.4,2,2,1.75,1.6,D,,,,2.6,3.32,2.88,,,,,,,,,,,,,2.7397,3.4483,2.7397,2.8169,3.4483,2.7027,2025-10-19
Mexico,Liga MX,2025/2026,13,2025/10/19,02:00,Monterrey,UNAM Pumas,1.8,0.8,1,1,1.2,0.95,D,,,,1.7,3.88,5.22,,,,,,,,,,,,,1.7544,4.1667,5.4054,1.7699,4.1667,5.7143,2025-10-19
Mexico,Liga MX,2025/2026,14,2025/10/22,02:00,Club America,Puebla,1.9,0.3,2,1,1.975,0.825,H,,,,1.28,6.16,10.16,,,,,,,,,,,,,1.3423,5.8824,8.6957,1.2658,7.1429,12.5,2025-10-22
Mexico,Liga MX,2025/2026,14,2025/10/22,04:05,Monterrey,FC Juarez,1.6,1.1,4,2,3.4,1.775,H,,,,1.63,4.26,5.26,,,,,,,,,,,,,1.7857,4.3478,5.0,1.7094,4.3478,5.5556,2025-10-22
Mexico,Liga MX,2025/2026,14,2025/10/22,02:00,Necaxa,Cruz Azul,1.1,0.5,1,1,1.025,0.875,D,,,,4.01,3.96,1.88,,,,,,,,,,,,,3.5714,4.0,2.0833,4.1667,4.1667,1.9048,2025-10-22
Mexico,Liga MX,2025/2026,14,2025/10/22,04:00,Mazatlan,Santos Laguna,1.6,1.7,2,2,1.9,1.925,D,,,,2.04,3.68,3.68,,,,,,,,,,,,,1.9417,4.0,4.0816,2.1053,3.8462,3.7736,2025-10-22
Mexico,Liga MX,2025/2026,14,2025/10/23,04:00,Tijuana,Toluca,0.9,0.4,0,0,0.225,0.1,D,,,,3.04,3.83,2.25,,,,,,,,,,,,,3.7736,4.2553,2.0408,3.2258,4.0,2.3256,2025-10-23
Mexico,Liga MX,2025/2026,14,2025/10/23,02:00,Pachuca,Tigres UANL,1.1,0.9,1,2,1.025,1.725,A,,,,2.88,3.35,2.58,,,,,,,,,,,,,2.7027,3.5714,2.8571,3.0303,3.4483,2.6316,2025-10-23
Mexico,Liga MX,2025/2026,14,2025/10/23,04:00,Atlas,Leon,1.3,0.3,2,0,1.825,0.075,H,,,,2.75,3.62,2.55,,,,,,,,,,,,,2.9412,3.7037,2.5316,2.7778,3.8462,2.6316,2025-10-23
Mexico,Liga MX,2025/2026,14,2025/10/23,02:00,Queretaro,Guadalajara,1.0,1.9,1,0,1.0,0.475,H,,,,5.05,3.75,1.75,,,,,,,,,,,,,5.2632,4.0,1.8018,5.2632,3.9216,1.7391,2025-10-23
Mexico,Liga MX,2025/2026,14,2025/10/23,04:05,UNAM Pumas,Atletico San Luis,0.2,1.2,0,1,0.05,1.05,A,,,,1.88,3.81,4.18,,,,,,,,,,,,,1.8519,4.2553,4.2553,1.9048,3.9216,4.4444,2025-10-23
Mexico,Liga MX,2025/2026,15,2025/10/25,04:00,Mazatlan,Club America,0.3,2.3,2,2,1.575,2.075,D,,,,6.35,4.61,1.47,,,,,,,,,,,,,5.8824,4.3478,1.5504,6.25,4.6512,1.6529,2025-10-25
Mexico,Liga MX,2025/2026,15,2025/10/25,02:00,FC Juarez,Puebla,1.9,1.9,4,4,3.475,3.475,D,,,,1.68,3.86,5.01,,,,,,,,,,,,,1.7391,4.1667,5.2632,1.7699,4.0816,5.7143,2025-10-25
Mexico,Liga MX,2025/2026,15,2025/10/26,01:07,Guadalajara,Atlas,2.6,0.7,4,1,3.65,0.925,H,,,,1.48,4.61,6.03,,,,,,,,,,,,,1.5625,4.7619,5.8824,1.5873,4.6512,6.6667,2025-10-26
Mexico,Liga MX,2025/2026,15,2025/10/26,23:00,Santos Laguna,Queretaro,3.0,1.2,3,1,3.0,1.05,H,,,,2.06,3.61,3.48,,,,,,,,,,,,,2.1277,3.7037,3.5088,2.1277,3.9216,3.7037,2025-10-26
Mexico,Liga MX,2025/2026,15,2025/10/26,03:05,Cruz Azul,Monterrey,2.4,0.6,2,0,2.1,0.15,H,,,,1.93,3.46,4.06,,,,,,,,,,,,,2.1053,3.6364,3.8462,2.0,4.0816,4.1667,2025-10-26
Mexico,Liga MX,2025/2026,15,2025/10/26,00:00,Tigres UANL,Tijuana,1.5,1.4,2,0,1.875,0.35,H,,,,1.46,4.72,6.22,,,,,,,,,,,,,1.5385,4.878,6.0606,1.626,4.5455,5.5556,2025-10-26
Mexico,Liga MX,2025/2026,15,2025/10/26,01:00,Leon,UNAM Pumas,1.5,2.3,1,1,1.125,1.325,D,,,,2.51,3.56,2.7,,,,,,,,,,,,,2.6316,3.5714,2.7778,3.3333,3.7037,2.381,2025-10-26
Mexico,Liga MX,2025/2026,15,2025/10/27,01:00,Atletico San Luis,Necaxa,1.3,1.0,3,4,2.575,3.25,A,,,,2.56,3.48,2.69,,,,,,,,,,,,,2.5,3.6364,2.8169,2.3529,3.7736,3.2258,2025-10-27
Mexico,Liga MX,2025/2026,15,2025/10/27,01:00,Toluca,Pachuca,1.9,1.5,2,2,1.975,1.875,D,,,,1.63,4.38,4.64,,,,,,,,,,,,,1.6529,4.1667,4.878,1.6393,4.7619,5.2632,2025-10-27
Mexico,Liga MX,2025/2026,16,2025/11/01,03:00,Atletico San Luis,FC Juarez,1.0,1.3,1,2,1.0,1.825,A,,,,,,,,,,,,,,,,,,,2.2222,3.5714,3.1746,2.4096,3.6364,3.3898,2025-11-01
Mexico,Liga MX,2025/2026,16,2025/11/01,01:00,Necaxa,Santos Laguna,2.4,1.5,4,1,3.6,1.125,H,,,,,,,,,,,,,,,,,,,1.6,4.7619,5.2632,1.6,4.878,5.7143,2025-11-01
Mexico,Liga MX,2025/2026,16,2025/11/01,03:05,Puebla,Cruz Azul,0.3,1.4,0,3,0.075,2.6,A,,,,,,,,,,,,,,,,,,,5.0,4.1667,1.7094,6.25,4.4444,1.6529,2025-11-01
Mexico,Liga MX,2025/2026,16,2025/11/01,23:00,Atlas,Toluca,0.9,1.5,0,0,0.225,0.375,D,,,,,,,,,,,,,,,,,,,5.1282,4.6512,1.6393,5.7143,5.0,1.6393,2025-11-01
Mexico,Liga MX,2025/2026,16,2025/11/02,03:10,Club America,Leon,1.5,0.4,2,0,1.875,0.1,H,,,,,,,,,,,,,,,,,,,1.3605,5.7143,8.3333,1.3699,6.0606,10.0,2025-11-02
Mexico,Liga MX,2025/2026,16,2025/11/02,18:00,UNAM Pumas,Tijuana,2.1,1.5,4,1,3.525,1.125,H,,,,,,,,,,,,,,,,,,,2.0833,4.0,4.0,1.8018,4.1667,4.5455,2025-11-02
Mexico,Liga MX,2025/2026,16,2025/11/02,23:00,Queretaro,Mazatlan,1.5,1.1,1,0,1.125,0.275,H,,,,,,,,,,,,,,,,,,,2.2989,3.6364,3.5088,2.2989,3.7037,3.5088,2025-11-02
Mexico,Liga MX,2025/2026,16,2025/11/02,01:05,Monterrey,Tigres UANL,1.8,1.3,1,1,1.2,1.075,D,,,,,,,,,,,,,,,,,,,2.5641,3.4483,2.9851,2.8986,3.3898,2.7027,2025-11-02
Mexico,Liga MX,2025/2026,16,2025/11/03,01:00,Pachuca,Guadalajara,0.7,1.8,0,1,0.175,1.2,A,,,,,,,,,,,,,,,,,,,2.6316,3.5088,2.9412,2.7397,3.5714,2.8571,2025-11-03
Mexico,Liga MX,2025/2026,17,2025/11/08,03:00,Tijuana,Atlas,1.7,0.2,2,0,1.925,0.05,H,,,,,,,,,,,,,,,,,,,1.6807,4.4444,5.1282,1.7241,4.3478,5.2632,2025-11-08
Mexico,Liga MX,2025/2026,17,2025/11/08,01:00,FC Juarez,Queretaro,1.2,1.0,1,2,1.05,1.75,A,,,,,,,,,,,,,,,,,,,1.6807,4.2553,5.5556,1.5504,4.6512,7.6923,2025-11-08
Mexico,Liga MX,2025/2026,17,2025/11/08,23:07,Guadalajara,Monterrey,2.4,0.5,4,2,3.6,1.625,H,,,,,,,,,,,,,,,,,,,2.381,3.7037,3.1746,2.2989,3.7037,3.4483,2025-11-08
Mexico,Liga MX,2025/2026,17,2025/11/08,23:00,Tigres UANL,Atletico San Luis,3.3,1.2,3,1,3.075,1.05,H,,,,,,,,,,,,,,,,,,,1.4706,5.2632,7.1429,1.4815,5.2632,7.4074,2025-11-08
Mexico,Liga MX,2025/2026,17,2025/11/08,03:00,Mazatlan,Necaxa,1.2,2.0,1,1,1.05,1.25,D,,,,,,,,,,,,,,,,,,,3.2787,3.8462,2.1739,3.3333,3.8462,2.2727,2025-11-08
Mexico,Liga MX,2025/2026,17,2025/11/09,01:00,Leon,Puebla,1.1,0.7,1,2,1.025,1.675,A,,,,,,,,,,,,,,,,,,,1.9417,3.8462,4.0,2.0408,3.8462,4.0,2025-11-09
Mexico,Liga MX,2025/2026,17,2025/11/09,03:05,Cruz Azul,UNAM Pumas,1.2,2.9,2,3,1.8,2.975,A,,,,,,,,,,,,,,,,,,,1.7241,4.1667,5.1282,1.8868,4.0816,4.5455,2025-11-09
Mexico,Liga MX,2025/2026,17,2025/11/09,23:00,Santos Laguna,Pachuca,1.5,1.1,1,0,1.125,0.275,H,,,,,,,,,,,,,,,,,,,3.5714,4.0816,2.0833,4.0,4.2553,1.9802,2025-11-09
Mexico,Liga MX,2025/2026,17,2025/11/09,01:00,Toluca,Club America,1.6,0.7,2,0,1.9,0.175,H,,,,,,,,,,,,,,,,,,,2.2989,3.7037,3.125,2.3529,3.8462,3.2258,2025-11-09
Mexico,Liga MX,2025/2026,,2025/11/21,03:00,Tijuana,FC Juarez,2.6,0.1,3,1,2.9,0.775,H,,,,,,,,,,,,,,,,,,,2.2727,3.5714,3.4483,2.2727,3.5714,3.5088,2025-11-21
Mexico,Liga MX,2025/2026,,2025/11/21,01:00,Pachuca,UNAM Pumas,0.6,1.2,3,1,2.4,1.05,H,,,,,,,,,,,,,,,,,,,2.1053,4.0,3.5714,2.2222,3.5088,3.5714,2025-11-21
Mexico,Liga MX,Apertura 2025,,2025/11/23,,FC Juarez,Pachuca,0.52,1.04,2,1,1.63,1.01,H,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,Liga MX,2025/2026,,2025/11/27,03:05,Monterrey,Club America,0.7,0.8,2,0,1.675,0.2,H,,,,,,,,,,,,,,,,,,,2.8169,3.6364,2.7027,2.8571,3.4483,2.7778,2025-11-27
Mexico,Liga MX,2025/2026,,2025/11/27,01:00,FC Juarez,Toluca,0.3,3.4,1,2,0.825,2.35,A,,,,,,,,,,,,,,,,,,,3.7037,3.6364,2.0408,3.9216,3.7736,2.0833,2025-11-27
Mexico,Liga MX,2025/2026,,2025/11/27,05:00,Tijuana,Tigres UANL,0.7,1.1,3,0,2.425,0.275,H,,,,,,,,,,,,,,,,,,,3.6364,4.1667,2.1277,3.8462,3.7037,2.1505,2025-11-27
Mexico,Liga MX,2025/2026,,2025/11/28,02:07,Guadalajara,Cruz Azul,1.0,1.0,0,0,0.25,0.25,D,,,,,,,,,,,,,,,,,,,2.1739,3.5088,3.2787,2.2989,3.6364,3.3898,2025-11-28
Mexico,Liga MX,2025/2026,,2025/11/29,23:00,Club America,Monterrey,1.7,0.7,2,1,1.925,0.925,H,,,,,,,,,,,,,,,,,,,1.7857,3.6364,2.0408,1.5504,4.878,6.4516,2025-11-29
Mexico,Liga MX,2025/2026,,2025/11/30,03:10,Tigres UANL,Tijuana,4.1,0.2,5,0,4.775,0.05,H,,,,,,,,,,,,,,,,,,,2.3529,3.8462,2.2472,1.3605,6.0606,9.5238,2025-11-30
Mexico,Liga MX,2025/2026,,2025/11/30,01:05,Toluca,FC Juarez,2.0,0.2,0,0,0.5,0.05,D,,,,,,,,,,,,,,,,,,,1.4184,5.7143,8.3333,1.3605,6.0606,9.5238,2025-11-30
Mexico,Liga MX,2025/2026,,2025/12/01,01:00,Cruz Azul,Guadalajara,1.1,2.2,3,2,2.525,2.05,H,,,,,,,,,,,,,,,,,,,2.0,3.3898,3.5714,2.2222,3.5088,3.7736,2025-12-01
Mexico,Liga MX,2025/2026,,2025/12/04,03:10,Monterrey,Toluca,0.3,1.3,1,0,0.825,0.325,H,,,,,,,,,,,,,,,,,,,2.9851,3.7736,2.6316,2.8986,3.5714,2.6667,2025-12-04
Mexico,Liga MX,2025/2026,,2025/12/04,01:00,Cruz Azul,Tigres UANL,1.6,1.2,1,1,1.15,1.05,D,,,,,,,,,,,,,,,,,,,2.6316,3.3333,3.2258,2.4096,3.3333,3.4483,2025-12-04
Mexico,Liga MX,2025/2026,,2025/12/07,03:10,Tigres UANL,Cruz Azul,1.2,1.5,1,1,1.05,1.125,D,,,,,,,,,,,,,,,,,,,2.0202,3.6364,4.6512,2.0833,3.6364,4.0,2025-12-07
Mexico,Liga MX,2025/2026,,2025/12/07,01:00,Toluca,Monterrey,2.7,2.0,3,2,2.925,2.0,H,,,,,,,,,,,,,,,,,,,2.6667,5.1282,4.2553,1.4925,5.4054,6.6667,2025-12-07
Mexico,Liga MX,2025/2026,,2025/12/12,02:00,Tigres UANL,Toluca,0.7,0.5,1,0,0.925,0.125,H,,,,,,,,,,,,,,,,,,,2.1978,3.5088,3.7736,2.2222,3.3898,3.9216,2025-12-12
Mexico,Liga MX,2025/2026,,2025/12/15,01:00,Toluca,Tigres UANL,2.9,0.4,2,1,2.225,0.85,H,,,,,,,,,,,,,,,,,,,2.0619,3.8462,3.6364,1.6129,4.5455,6.0606,2025-12-15
Mexico,Liga MX,2025/2026,,2026/01/09,21:00,Atlas,Puebla,2.52,1.82,1,0,1.38,0.455,H,,,,,,,,,,,,,,,,,,,2.2472,3.5088,3.7037,2.3256,3.5714,3.5088,2026-01-09
Mexico,Liga MX,2025/2026,,2026/01/09,18:00,Mazatlan,FC Juarez,0.44,0.97,1,2,0.86,1.7425,A,,,,,,,,,,,,,,,,,,,3.1746,3.5088,2.4691,3.0303,3.4483,2.5641,2026-01-09
Mexico,Liga MX,2025/2026,,2026/01/09,19:00,Tijuana,Club America,0.51,0.13,0,0,0.1275,0.0325,D,,,,,,,,,,,,,,,,,,,4.0816,4.0816,1.9417,3.7037,3.7736,2.1053,2026-01-09
Mexico,Liga MX,2025/2026,,2026/01/10,21:00,Monterrey,Toluca,1.56,1.19,0,1,0.39,1.0475,A,,,,,,,,,,,,,,,,,,,1.9417,4.2553,4.878,1.8868,4.1667,4.3478,2026-01-10
Mexico,Liga MX,2025/2026,,2026/01/10,19:00,Leon,Cruz Azul,0.81,1.5,2,1,1.7025,1.125,H,,,,,,,,,,,,,,,,,,,4.4444,4.1667,1.8692,4.4444,4.0816,1.8692,2026-01-10
Mexico,Liga MX,2025/2026,,2026/01/10,17:07,Guadalajara,Pachuca,2.8,0.52,2,0,2.2,0.13,H,,,,,,,,,,,,,,,,,,,1.9417,3.7736,4.5455,1.9048,3.8462,4.5455,2026-01-10
Mexico,Liga MX,2025/2026,,2026/01/10,19:00,Santos Laguna,Necaxa,1.01,2.23,1,3,1.0025,2.8075,A,,,,,,,,,,,,,,,,,,,3.7736,4.2553,1.9802,4.0,4.0816,1.9608,2026-01-10
Mexico,Liga MX,2025/2026,,2026/01/11,12:00,UNAM Pumas,Queretaro,1.28,1.43,1,1,1.07,1.1075,D,,,,,,,,,,,,,,,,,,,1.5038,4.7619,7.6923,1.5152,4.5455,7.6923,2026-01-11
Mexico,Liga MX,2025/2026,,2026/01/11,19:00,Atletico San Luis,Tigres UANL,0.68,0.51,1,2,0.92,1.6275,A,,,,,,,,,,,,,,,,,,,4.2553,3.7736,1.9802,3.3333,3.5714,2.3256,2026-01-11
Mexico,Liga MX,2025/2026,,2026/01/13,17:00,Puebla,Mazatlan,1.77,1.29,2,1,1.9425,1.0725,H,,,,,,,,,,,,,,,,,,,2.1739,3.7736,3.7736,1.9608,3.9216,4.4444,2026-01-13
Mexico,Liga MX,2025/2026,,2026/01/13,19:00,Necaxa,Monterrey,1.03,1.74,0,2,0.2575,1.935,A,,,,,,,,,,,,,,,,,,,2.6667,3.7736,2.7778,2.7027,3.7736,2.7397,2026-01-13
Mexico,Liga MX,2025/2026,,2026/01/13,19:00,Pachuca,Leon,0.79,0.74,2,1,1.6975,0.935,H,,,,,,,,,,,,,,,,,,,1.7094,4.4444,5.0,1.7391,4.4444,5.1282,2026-01-13
Mexico,Liga MX,2025/2026,,2026/01/13,20:10,FC Juarez,Guadalajara,0.78,0.85,0,1,0.195,0.9625,A,,,,,,,,,,,,,,,,,,,3.6364,3.5088,2.2472,4.0816,3.5714,2.1053,2026-01-13
Mexico,Liga MX,2025/2026,,2026/01/14,17:00,Cruz Azul,Atlas,0.91,0.32,2,0,1.7275,0.08,H,,,,,,,,,,,,,,,,,,,1.4184,5.7143,8.0,1.4388,5.7143,8.6957,2026-01-14
Mexico,Liga MX,2025/2026,,2026/01/14,21:06,Tigres UANL,UNAM Pumas,2.76,0.95,0,1,0.69,0.9875,A,,,,,,,,,,,,,,,,,,,1.6807,4.0816,6.0606,1.6667,4.1667,6.0606,2026-01-14
Mexico,Liga MX,2025/2026,,2026/01/14,19:00,Queretaro,Tijuana,1.82,0.41,1,2,1.205,1.6025,A,,,,,,,,,,,,,,,,,,,2.8571,3.5714,2.8169,2.8986,3.4483,2.7027,2026-01-14
Mexico,Liga MX,2025/2026,,2026/01/14,19:00,Club America,Atletico San Luis,0.43,1.4,0,2,0.1075,1.85,A,,,,,,,,,,,,,,,,,,,1.4493,5.4054,8.3333,1.4493,5.4054,8.0,2026-01-14
Mexico,Liga MX,2025/2026,,2026/01/14,21:00,Toluca,Santos Laguna,2.26,0.2,3,1,2.815,0.8,H,,,,,,,,,,,,,,,,,,,1.2579,8.3333,13.3333,1.2422,8.3333,15.3846,2026-01-14
Mexico,Liga MX,2025/2026,,2026/01/16,20:00,Mazatlan,Monterrey,0.67,2.75,1,5,0.9175,4.4375,A,,,,,,,,,,,,,,,,,,,4.6512,4.0816,1.8692,5.2632,4.2553,1.7391,2026-01-16
Mexico,Liga MX,2025/2026,,2026/01/17,17:00,Necaxa,Atlas,0.78,0.7,0,1,0.195,0.925,A,,,,,,,,,,,,,,,,,,,1.6807,4.4444,5.4054,1.8868,4.0816,4.4444,2026-01-17
Mexico,Liga MX,2025/2026,,2026/01/17,21:00,Cruz Azul,Puebla,1.61,0.17,1,0,1.1525,0.0425,H,,,,,,,,,,,,,,,,,,,1.4706,5.2632,8.3333,1.6,4.6512,6.25,2026-01-17
Mexico,Liga MX,2025/2026,,2026/01/17,19:00,Tigres UANL,Toluca,0.27,0.65,0,0,0.0675,0.1625,D,,,,,,,,,,,,,,,,,,,2.3256,3.3898,3.6364,2.2222,3.5714,3.6364,2026-01-17
Mexico,Liga MX,2025/2026,,2026/01/17,17:07,Guadalajara,Queretaro,2.36,1.37,2,1,2.09,1.0925,H,,,,,,,,,,,,,,,,,,,1.3793,5.5556,11.7647,1.3699,5.4054,11.7647,2026-01-17
Mexico,Liga MX,2025/2026,,2026/01/17,19:00,Tijuana,Atletico San Luis,0.85,0.62,1,1,0.9625,0.905,D,,,,,,,,,,,,,,,,,,,1.9802,3.7736,4.0,2.1978,3.6364,3.7037,2026-01-17
Mexico,Liga MX,2025/2026,,2026/01/18,12:00,UNAM Pumas,Leon,0.85,1.4,1,1,0.9625,1.1,D,,,,,,,,,,,,,,,,,,,1.8182,4.0816,4.5455,1.9802,3.8462,4.0816,2026-01-18
Mexico,Liga MX,2025/2026,,2026/01/18,17:00,Santos Laguna,FC Juarez,2.16,1.41,2,2,2.04,1.8525,D,,,,,,,,,,,,,,,,,,,2.8169,3.6364,2.5641,2.9412,3.6364,2.6316,2026-01-18
Mexico,Liga MX,2025/2026,,2026/01/18,19:00,Pachuca,Club America,0.38,0.55,0,0,0.095,0.1375,D,,,,,,,,,,,,,,,,,,,3.5088,3.5088,2.2989,3.5088,3.5088,2.2989,2026-01-18
Mexico,Liga MX,2025/2026,,2026/01/30,20:06,FC Juarez,Cruz Azul,2.47,2.56,3,4,2.8675,3.64,A,,,,,,,,,,,,,,,,,,,4.1667,3.8462,2.0408,3.9216,3.7736,2.0619,2026-01-30
Mexico,Liga MX,2025/2026,,2026/01/30,19:00,Puebla,Toluca,0.53,2.13,0,0,0.1325,0.5325,D,,,,,,,,,,,,,,,,,,,5.4054,4.3478,1.7241,5.4054,4.2553,1.7391,2026-01-30
Mexico,Liga MX,2025/2026,,2026/01/30,21:00,UNAM Pumas,Santos Laguna,0.38,0.72,4,0,3.095,0.18,H,,,,,,,,,,,,,,,,,,,1.6393,4.5455,5.5556,1.6949,4.5455,5.1282,2026-01-30
Mexico,Liga MX,2025/2026,,2026/01/31,19:00,Leon,Tigres UANL,1.45,1.1,1,2,1.1125,1.775,A,,,,,,,,,,,,,,,,,,,3.5088,3.7736,2.2472,3.3898,3.7037,2.2989,2026-01-31
Mexico,Liga MX,2025/2026,,2026/01/31,17:00,Atlas,Mazatlan,0.97,0.62,1,0,0.9925,0.155,H,,,,,,,,,,,,,,,,,,,1.7544,4.2553,5.0,1.7857,4.0816,5.1282,2026-01-31
Mexico,Liga MX,2025/2026,,2026/01/31,21:00,Club America,Necaxa,2.22,0.25,2,0,2.055,0.0625,H,,,,,,,,,,,,,,,,,,,1.6129,4.3478,6.25,1.6129,4.3478,6.6667,2026-01-31
Mexico,Liga MX,2025/2026,,2026/01/31,19:00,Monterrey,Tijuana,1.35,1.72,2,2,1.8375,1.93,D,,,,,,,,,,,,,,,,,,,1.6,4.5455,5.4054,1.6667,4.2553,6.0606,2026-01-31
Mexico,Liga MX,2025/2026,,2026/02/01,17:00,Queretaro,Pachuca,0.18,0.86,0,0,0.045,0.215,D,,,,,,,,,,,,,,,,,,,3.5088,3.6364,2.2989,3.3898,3.5714,2.3529,2026-02-01
Mexico,Liga MX,2025/2026,,2026/02/01,19:00,Atletico San Luis,Guadalajara,1.33,2.5,2,3,1.8325,2.875,A,,,,,,,,,,,,,,,,,,,5.0,3.4483,1.9608,18.1818,5.7143,1.2739,2026-02-01
Mexico,Liga MX,2025/2026,,2026/02/06,19:00,Tigres UANL,Santos Laguna,3.44,1.48,5,1,4.61,1.12,H,,,,,,,,,,,,,,,,,,,1.3245,6.4516,10.0,1.3423,6.4516,10.0,2026-02-06
Mexico,Liga MX,2025/2026,,2026/02/06,19:00,Tijuana,Puebla,0.52,1.38,0,0,0.13,0.345,D,,,,,,,,,,,,,,,,,,,1.6807,4.2553,5.5556,1.7094,4.2553,5.7143,2026-02-06
Mexico,Liga MX,2025/2026,,2026/02/06,20:06,Mazatlan,Guadalajara,0.31,2.19,1,2,0.8275,2.0475,A,,,,,,,,,,,,,,,,,,,7.4074,5.0,1.4599,7.4074,5.4054,1.4706,2026-02-06
Mexico,Liga MX,2025/2026,,2026/02/06,19:00,Necaxa,Atletico San Luis,2.01,1.21,4,1,3.5025,1.0525,H,,,,,,,,,,,,,,,,,,,2.2727,3.6364,3.5088,2.4691,3.5088,3.1746,2026-02-06
Mexico,Liga MX,2025/2026,,2026/02/07,17:00,Toluca,Cruz Azul,2.62,0.79,1,1,1.405,0.9475,D,,,,,,,,,,,,,,,,,,,1.8182,4.0,4.6512,1.9417,3.8462,4.4444,2026-02-07
